collected_at,room_name,total_seats,used_seats,waiting
2026-03-18 13:29,1층 로비(나모아래),12,10,0
2026-03-18 13:29,1층 디지털학습실,40,37,8
2026-03-18 13:29,3층 자율학습실,45,38,7
2026-03-18 13:39,1층 로비(나모아래),12,10,0
2026-03-18 13:39,1층 디지털학습실,40,37,8
2026-03-18 13:39,3층 자율학습실,45,38,7
2026-03-18 13:49,1층 로비(나모아래),12,10,0
2026-03-18 13:49,1층 디지털학습실,40,11,8
2026-03-18 13:49,3층 자율학습실,45,9,7
2026-03-18 13:59,1층 로비(나모아래),12,10,0
2026-03-18 13:59,1층 디지털학습실,40,11,8
2026-03-18 13:59,3층 자율학습실,45,9,7
2026-03-18 14:09,1층 로비(나모아래),12,10,0
2026-03-18 14:09,1층 디지털학습실,40,11,8
2026-03-18 14:09,3층 자율학습실,45,9,7
2026-03-18 14:19,1층 로비(나모아래),12,10,0
2026-03-18 14:19,1층 디지털학습실,40,11,8
2026-03-18 14:19,3층 자율학습실,45,9,7
2026-03-18 14:29,1층 로비(나모아래),12,10,0
2026-03-18 14:29,1층 디지털학습실,40,11,8
2026-03-18 14:29,3층 자율학습실,45,9,7
2026-03-18 14:39,1층 로비(나모아래),12,10,0
2026-03-18 14:39,1층 디지털학습실,40,11,8
2026-03-18 14:39,3층 자율학습실,45,9,7
2026-03-18 14:49,1층 로비(나모아래),12,10,0
2026-03-18 14:49,1층 디지털학습실,40,11,8
2026-03-18 14:49,3층 자율학습실,45,9,7
2026-03-18 14:59,1층 로비(나모아래),12,10,0
2026-03-18 14:59,1층 디지털학습실,40,11,8
2026-03-18 14:59,3층 자율학습실,45,9,7
2026-03-18 15:09,1층 로비(나모아래),12,10,0
2026-03-18 15:09,1층 디지털학습실,40,11,8
2026-03-18 15:09,3층 자율학습실,45,9,7
2026-03-18 15:19,1층 로비(나모아래),12,10,0
2026-03-18 15:19,1층 디지털학습실,40,11,8
2026-03-18 15:19,3층 자율학습실,45,9,7
2026-03-18 15:29,1층 로비(나모아래),12,10,0
2026-03-18 15:29,1층 디지털학습실,40,11,8
2026-03-18 15:29,3층 자율학습실,45,9,7
2026-03-18 15:39,1층 로비(나모아래),12,10,0
2026-03-18 15:39,1층 디지털학습실,40,11,8
2026-03-18 15:39,3층 자율학습실,45,9,7
2026-03-18 15:49,1층 로비(나모아래),12,10,0
2026-03-18 15:49,1층 디지털학습실,40,11,8
2026-03-18 15:49,3층 자율학습실,45,9,7
2026-03-18 15:59,1층 로비(나모아래),12,10,0
2026-03-18 15:59,1층 디지털학습실,40,11,8
2026-03-18 15:59,3층 자율학습실,45,9,7
2026-03-18 16:09,1층 로비(나모아래),12,10,0
2026-03-18 16:09,1층 디지털학습실,40,11,8
2026-03-18 16:09,3층 자율학습실,45,9,7
2026-03-18 16:19,1층 로비(나모아래),12,10,0
2026-03-18 16:19,1층 디지털학습실,40,11,8
2026-03-18 16:19,3층 자율학습실,45,9,7
2026-03-18 16:29,1층 로비(나모아래),12,10,0
2026-03-18 16:29,1층 디지털학습실,40,11,8
2026-03-18 16:29,3층 자율학습실,45,9,7
2026-03-18 16:39,1층 로비(나모아래),12,10,0
2026-03-18 16:39,1층 디지털학습실,40,11,8
2026-03-18 16:39,3층 자율학습실,45,9,7
2026-03-18 16:49,1층 로비(나모아래),12,10,0
2026-03-18 16:49,1층 디지털학습실,40,11,8
2026-03-18 16:49,3층 자율학습실,45,9,7
2026-03-18 16:59,1층 로비(나모아래),12,0,0
2026-03-18 16:59,1층 디지털학습실,40,0,8
2026-03-18 16:59,3층 자율학습실,45,0,7
2026-03-18 17:09,1층 로비(나모아래),12,0,0
2026-03-18 17:09,1층 디지털학습실,40,0,8
2026-03-18 17:09,3층 자율학습실,45,0,7
2026-03-18 17:19,1층 로비(나모아래),12,0,0
2026-03-18 17:19,1층 디지털학습실,40,0,8
2026-03-18 17:19,3층 자율학습실,45,0,7
2026-03-18 17:29,1층 로비(나모아래),12,0,0
2026-03-18 17:29,1층 디지털학습실,40,0,8
2026-03-18 17:29,3층 자율학습실,45,0,7
2026-03-18 17:39,1층 로비(나모아래),12,0,0
2026-03-18 17:39,1층 디지털학습실,40,0,8
2026-03-18 17:39,3층 자율학습실,45,0,7
2026-03-18 17:49,1층 로비(나모아래),12,0,0
2026-03-18 17:49,1층 디지털학습실,40,0,8
2026-03-18 17:49,3층 자율학습실,45,0,7
2026-03-18 17:59,1층 로비(나모아래),12,0,0
2026-03-18 17:59,1층 디지털학습실,40,0,8
2026-03-18 17:59,3층 자율학습실,45,0,7
2026-03-18 18:29,3층 자율학습실,45,0,7
2026-03-18 18:39,3층 자율학습실,45,0,7
2026-03-18 18:49,3층 자율학습실,45,0,7
2026-03-18 18:59,3층 자율학습실,45,0,7
2026-03-18 19:29,3층 자율학습실,45,0,7
2026-03-18 19:39,3층 자율학습실,45,0,7
2026-03-18 19:49,3층 자율학습실,45,0,7
2026-03-18 19:59,3층 자율학습실,45,0,7
2026-03-18 20:09,3층 자율학습실,45,0,7
2026-03-18 20:19,3층 자율학습실,45,0,7
2026-03-18 20:29,3층 자율학습실,45,0,7
2026-03-18 20:39,3층 자율학습실,45,0,7
2026-03-18 20:49,3층 자율학습실,45,0,7
2026-03-18 20:59,3층 자율학습실,45,0,7
